Date,close,signal,strat_ret,strat_eq,bench_ret,bench_eq
2015-01-02,24.261049270629883,0.0,-0.0001,0.9999,0.0,1.0
2015-01-05,23.57757568359375,0.0,-0.0,0.9999,-0.01805968632010846,0.9819403136798915
2015-01-06,23.579795837402344,0.0,0.0,0.9999,-0.009419045067477816,0.9726913736117674
2015-01-07,23.910436630249023,0.0,0.0,0.9999,0.01246129133602536,0.9848123641983824
2015-01-08,24.829126358032227,0.0,0.0,0.9999,0.01774496155779115,1.00228782174272
2015-01-09,24.855754852294922,0.0,0.0,0.9999,-0.008013322913567489,0.9942561657747594
2015-01-12,24.2432918548584,0.0,-0.0,0.9999,-0.007833853640210053,0.9864673084912035
2015-01-13,24.45854377746582,0.0,0.0,0.9999,-0.0028126378561743604,0.9836927331954627
2015-01-14,24.365345001220703,0.0,-0.0,0.9999,-0.0060370546572559025,0.9777541263992162
2015-01-15,23.704057693481445,0.0,-0.0,0.9999,-0.009160566005075754,0.968797345187601
2015-01-16,23.519878387451172,0.0,-0.0,0.9999,0.013114240610797134,0.9815023866754926
2015-01-20,24.125682830810547,0.0,0.0,0.9999,0.002132223404021971,0.9835951690354655
2015-01-21,24.30986213684082,0.0,0.0,0.9999,0.005048361900058307,0.9885607134119055
2015-01-22,24.942304611206055,0.0,0.0,0.9999,0.014871085798165318,1.0032616845977496
2015-01-23,25.071008682250977,0.0,0.0,0.9999,-0.005482885286604233,0.9977609158686548
2015-01-26,25.097631454467773,0.0,0.0,0.9999,0.0023417137108581176,1.0000973862855027
2015-01-27,24.218883514404297,0.0,-0.0,0.9999,-0.013190332608921107,0.9869057691190842
2015-01-28,25.588048934936523,0.0,0.0,0.9999,-0.01282458773830275,0.9742491094935793
2015-01-29,26.38469696044922,0.0,0.0,0.9999,0.009243365850421181,0.9832544504420755
2015-01-30,25.998573303222656,0.0,-0.0,0.9999,-0.012574625090384095,0.9708903943593148
2015-02-02,26.324779510498047,0.0,0.0,0.9999,0.012383825773974122,0.9829137318486856
2015-02-03,26.329212188720703,0.0,0.0,0.9999,0.014461307409032509,0.9971279494815087
2015-02-04,26.53115463256836,0.0,0.0,0.9999,-0.0038080236612291207,0.9933308626566103
2015-02-05,26.720521926879883,0.0,0.0,0.9999,0.010095268144675984,1.0033588040715111
2015-02-06,26.495508193969727,0.0,-0.0,0.9999,-0.0027652872377078586,1.0005842287757702
2015-02-09,26.671506881713867,0.0,0.0,0.9999,-0.004475820171491729,0.9961057937013391
2015-02-10,27.18390655517578,0.0,0.0,0.9999,0.010653300591950243,1.0067176081430227
2015-02-11,27.821062088012695,0.0,0.0,0.9999,0.0005803303439266827,1.0073018369187934
2015-02-12,28.173059463500977,0.0,0.0,0.9999,0.009616471292913653,1.0169885261168221
2015-02-13,28.31117820739746,0.0,0.0,0.9999,0.004116607928359661,1.0211750691464854
2015-02-17,28.4782772064209,0.0,0.0,0.9999,0.0015729874996222026,1.0227813647651787
2015-02-18,28.676542282104492,0.0,0.0,0.9999,9.539102232225538e-05,1.0228789289251758
2015-02-19,28.616392135620117,0.0,-0.0,0.9999,-0.0007139297865574878,1.0221486651897742
2015-02-20,28.850313186645508,0.0,0.0,0.9999,0.006000911865740033,1.0282824892432618
2015-02-23,29.630046844482422,0.0,0.0,0.9999,-0.0001424507831246924,1.0281360095973957
2015-02-24,29.44513511657715,0.0,-0.0,0.9999,0.0028407712261362406,1.0310567087900144
2015-02-25,28.692142486572266,0.0,-0.0,0.9999,-0.0008494721981153752,1.030180854781217
2015-02-26,29.055274963378906,0.0,0.0,0.9999,-0.0011816217458459066,1.0289635706810534
2015-02-27,28.618621826171875,0.0,-0.0,0.9999,-0.0034060109186652143,1.0254589095244049
2015-03-02,28.758987426757812,0.0,0.0,0.9999,0.006313453262492885,1.0319330964222941
2015-03-03,28.819122314453125,0.0,0.0,0.9999,-0.00410396162695037,1.0276980825929969
2015-03-04,28.636445999145508,0.0,-0.0,0.9999,-0.004215635105467075,1.0233656824781967
2015-03-05,28.16191864013672,0.0,-0.0,0.9999,0.0010937197456346581,1.024484957732128
2015-03-06,28.204246520996094,0.0,0.0,0.9999,-0.014064010929936144,1.0100765900890283
2015-03-09,28.324546813964844,0.0,0.0,0.9999,0.0041447778027350335,1.0142631331186915
2015-03-10,27.738628387451172,0.0,-0.0,0.9999,-0.016222364703142422,0.9978093866682882
2015-03-11,27.23291778564453,0.0,-0.0,0.9999,-0.002341599956931173,0.9954729162514402
2015-03-12,27.725263595581055,0.0,0.0,0.9999,0.012713860588166925,1.008129220127957
2015-03-13,27.53367042541504,0.0,-0.0,0.9999,-0.006132442875067867,1.0019469252748356
2015-03-16,27.836652755737305,1.0,0.0,0.9999,0.013360644372947705,1.0153335818240012
2015-03-17,28.302274703979492,1.0,0.016626937406158494,1.0165252747124178,-0.0029722435270576053,1.0123157631576207
2015-03-18,28.620845794677734,1.0,0.011256024260603015,1.027967307866097,0.012021144999806666,1.0244849577321284
2015-03-19,28.404748916625977,1.0,-0.007550331656933196,1.0202058137592231,-0.004561258609438568,1.0198120168984324
2015-03-20,28.04829978942871,1.0,-0.012548927231975204,1.0074033252407206,0.008827079092955437,1.0288139782315413
2015-03-23,28.340147018432617,1.0,0.010405166487627904,1.0178855245600402,-0.0019486743620084068,1.0268091548088856
2015-03-24,28.224294662475586,1.0,-0.0040879236046897915,1.0137244862973191,-0.005618985767568918,1.0210395287820049
2015-03-25,27.486892700195312,1.0,-0.02612649744125073,0.987239416099939,-0.014653869373924322,1.0060773489016201
2015-03-26,27.678482055664062,1.0,0.006970207857194044,0.9941206800349704,-0.00238114265144862,1.003681735215494
2015-03-27,27.45792579650879,1.0,-0.007968509931712053,0.9861990195227914,0.002289353919441961,1.005979517929882
2015-03-30,28.15300941467285,1.0,0.02531449838255595,1.0111641530073794,0.012199945611025553,1.0182524133344324
2015-03-31,27.720808029174805,1.0,-0.015351871593265343,0.9956408907706972,-0.008739630526771958,1.0093532634588955
2015-04-01,27.680709838867188,1.0,-0.001446501496832786,0.9942006947318894,-0.003536419347874964,1.0057837670491587
2015-04-02,27.919082641601562,1.0,0.008611513365154755,1.0027622673022192,0.003597692616842618,1.0094022678820116
2015-04-06,28.371337890625,1.0,0.016198786143121424,1.0190057988226393,0.006733100132771286,1.0161986744259075
2015-04-07,28.07280921936035,1.0,-0.010522192235541183,1.0082836239182964,-0.0026464160439432227,1.013509389950073
2015-04-08,27.981460571289062,1.0,-0.003253990270709717,1.0050026788159503,0.0033771270262212827,1.0169321399022024
2015-04-09,28.195343017578125,1.0,0.0076437198745986645,1.0126846377660406,0.004423283488419916,1.0214303190454754
2015-04-10,28.315643310546875,1.0,0.004266672439265928,1.017005431399665,0.005457453793665357,1.0270047278151149
2015-04-13,28.25994300842285,1.0,-0.001967121195628141,1.0150048584594897,-0.0045228755158791545,1.0223597132769877
2015-04-14,28.13741111755371,1.0,-0.0043358859864869315,1.010603913117479,0.001912956894617679,1.0243154433392803
2015-04-15,28.244342803955078,1.0,0.0038003384872411505,1.014444550063856,0.004487082587099733,1.0289116313287854
2015-04-16,28.10845375061035,0.0,-0.004811195441435379,1.0095638590689997,-0.0002849002356477559,1.0286184941625591
2015-04-17,27.79210090637207,0.0,-0.0001,1.0094629026830928,-0.011503877078933411,1.0167853934445954
2015-04-20,28.427034378051758,0.0,0.0,1.0094629026830928,0.009136841471803159,1.0260756003953437
